"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/uk49s/","https://nextdrawlogic.com/uk49s/teatime/","🌆 Teatime History","","True","","","404","Not Found","Root-Relative","//body/main/div[@class='ndl-page-grid']/div/div[@class='ndl-cta']/div/a[@class='btn-secondary'][1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/","https://nextdrawlogic.com/uk49s/teatime/","🌆 Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div[@class='ndl-page-grid']/aside/div[@class='ndl-sidebar-widget'][1]/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/predictions/","https://nextdrawlogic.com/uk49s/teatime/","Teatime history","","True","","","404","Not Found","Root-Relative","//body/main/div[@class='ndl-page-grid']/div/div/section[@id='explore']/p/a[3]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/predictions/","https://nextdrawlogic.com/uk49s/teatime/","🌆 Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div[@class='ndl-page-grid']/aside/div[@class='ndl-sidebar-widget'][1]/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[7]/div/div[@class='faq-item'][8]/div/div/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[6]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[2]/div/a[2]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime archive","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[5]/div/div[@class='value-item'][5]/div/p/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[7]/div/div[@class='faq-item'][8]/div/div/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[6]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/predictions/lunchtime/","https://nextdrawlogic.com/uk49s/teatime/","🌆 Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='ndl-int-links']/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/predictions/lunchtime/","https://nextdrawlogic.com/uk49s/teatime/","🌆 Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/nav/ul/li[4]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/predictions/teatime/","https://nextdrawlogic.com/uk49s/teatime/","UK49s Teatime results history","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='last50']/p[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/predictions/teatime/","https://nextdrawlogic.com/uk49s/teatime/","🗓 Teatime History","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='ndl-int-links']/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/predictions/teatime/","https://nextdrawlogic.com/uk49s/teatime/","🗓 Teatime History","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/nav/ul/li[2]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/15-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/15-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/15-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/15-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/13-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/13-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/13-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/13-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=8","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=8","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/20-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/20-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/20-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/20-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/18-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/18-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/18-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/18-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=3","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=3","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=2","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=2","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/19-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/19-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/19-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/19-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/14-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/14-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/14-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/14-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/16-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/16-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/16-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/16-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/12-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/12-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/12-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/12-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/17-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/17-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/17-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/17-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/21-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/21-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/21-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/21-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/13-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/13-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/21-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/21-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/15-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/15-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=8","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=8","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/17-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/17-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=2","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=2","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/19-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/19-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/14-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/14-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/18-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/18-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=3","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=3","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/12-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/12-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/20-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/20-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/16-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/16-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/6-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/6-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/6-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/6-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/7-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/7-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/7-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/7-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/10-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/10-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/10-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/10-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=7","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=7","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=6","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
