Type;From;To;Anchor Text;Alt Text;Follow;Target;Rel;Status Code;Status;Path Type;Link Path;Link Position;Link Origin;Size;Transferred
Hyperlink;https://nextdrawlogic.com/results/powerball/27-june-2025/;https://nextdrawlogic.com/cdn-cgi/l/email-protection;[email protected];;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@id='faq']/div/details[@class='faq-item'][7]/p/strong[5]/a;Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/best-strategies-to-win-lotto-or-powerball-in-south-africa/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;🧾 Lottery Tax in SA 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[1]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/author/zanele-shabelo/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;how lottery winnings are taxed in South Africa;;TRUE;;;404;Not Found;Root-Relative;//body/main/div[@class='author-about']/p[2]/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/author/zanele-shabelo/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;🧾 Tax & Law How Much Tax Do You Pay on Lottery Winnings in South Africa? (2026) 📅 30 May 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/section/div/a[@class='article-card'][2];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/common-lottery-mistakes-south-africa/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;tax on lottery winnings;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/div[@class='article-body']/section[@id='mistakes']/ul/li[9]/div[@class='ndl-mistake-body']/div/div/p/a[2];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/common-lottery-mistakes-south-africa/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;🧾 Lottery Tax in SA;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[3]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/hot-and-cold-numbers-for-powerball-and-lotto-do-they-really-work/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;🧾 Lottery Tax in SA 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[2]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/is-sa-lottery-rigged/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;🧾 Lottery Tax in SA;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[4]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/how-to-check-lotto-results-south-africa/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;🧾 Lottery Tax in SA 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[3]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/biggest-lottery-wins-south-africa/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;full guide on lottery tax in South Africa;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/div[@class='article-body']/section[@id='whathappens']/ul/li[4]/a;Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/biggest-lottery-wins-south-africa/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;lottery tax guide;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/div[@class='article-body']/section[@id='lessons']/ol/li[6]/div[@class='lesson-body']/p/a;Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/biggest-lottery-wins-south-africa/;https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/;🧾 Lottery Tax in SA 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[2]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/lotto-plus-1-vs-plus-2-which-is-better/;https://nextdrawlogic.com/blog/lotto-odds-explained/;🎓 SA Lotto Odds Explained;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/div/ul/li[3]/a;Aside;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/lotto-plus-1-vs-plus-2-which-is-better/;https://nextdrawlogic.com/blog/daily-lotto-guide/;📅 Daily Lotto Complete Guide;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/div/ul/li[2]/a;Aside;HTML;0;0
Hyperlink;https://nextdrawlogic.com/author/zanele-shabelo/;https://nextdrawlogic.com/blog/best-strategies-win-lotto-powerball/;🎯 Strategy Best Strategies to Win Lotto or PowerBall in South Africa (2026) 📅 30 May 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/section/div/a[@class='article-card'][3];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/hot-and-cold-numbers-for-powerball-and-lotto-do-they-really-work/;https://nextdrawlogic.com/blog/best-strategies-win-lotto-powerball/;🎯 Best Winning Strategies 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[1]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/how-to-check-lotto-results-south-africa/;https://nextdrawlogic.com/blog/best-strategies-win-lotto-powerball/;🎯 Best Winning Strategies 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[1]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/biggest-lottery-wins-south-africa/;https://nextdrawlogic.com/blog/best-strategies-win-lotto-powerball/;🎯 Best Winning Strategies;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[3]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/author/zanele-shabelo/;https://nextdrawlogic.com/blog/hot-cold-numbers-powerball-lotto/;🔥 Analysis Hot and Cold Numbers for PowerBall & Lotto: Do They Really Work? (2026) 📅 30 May 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/section/div/a[@class='article-card'][4];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/how-to-check-lotto-results-south-africa/;https://nextdrawlogic.com/blog/hot-cold-numbers-powerball-lotto/;🔥 Hot & Cold Numbers Guide;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[2]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/biggest-lottery-wins-south-africa/;https://nextdrawlogic.com/blog/hot-cold-numbers-powerball-lotto/;🔥 Hot & Cold Numbers Guide;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[4]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/author/zanele-shabelo/;https://nextdrawlogic.com/blog/check-lotto-results-instantly-south-africa/;📱 How-To How to Check Lotto Results Instantly in South Africa (App + SMS) – 2026 Guide 📅 30 May 2026;;TRUE;;;404;Not Found;Root-Relative;//body/main/section/div/a[@class='article-card'][5];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/biggest-lottery-wins-south-africa/;https://nextdrawlogic.com/blog/check-lotto-results-instantly-south-africa/;📱 Check Results Instantly;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[5]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/author/zanele-shabelo/;https://nextdrawlogic.com/contact/?ref=zanele-shabelo;✉️ Send a Message;;TRUE;;;404;Not Found;Root-Relative;//body/main/div[@class='author-contact']/div/a[@class='contact-link'][1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/how-long-to-claim-lotto-prize-south-africa/;https://nextdrawlogic.com/blog/lotto-vs-daily-lotto-beginners-south-africa/;Lotto vs Daily Lotto: Which Should Beginners Play?;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/div[@class='article-body']/div/ul/li[4]/a;Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/is-sa-lottery-rigged/;https://nextdrawlogic.com/blog/lotto-vs-daily-lotto-beginners-south-africa/;choosing the right game;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/div[@class='article-body']/section[@id='verdict']/p[2]/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/blog/is-sa-lottery-rigged/;https://nextdrawlogic.com/blog/lotto-vs-daily-lotto-beginners-south-africa/;🎓 Lotto vs Daily Lotto;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[2]/a;Navigation;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/10-jun-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/10-jun-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/10-jun-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/6-june-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/1-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/27-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/9-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/2-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/16-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/3-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/3-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/9-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/3-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/6-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/23-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/03-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/06-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/20-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/30-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/10-june-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/10-june-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/16-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/10-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/30-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/06-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/09-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/13-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/27-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/20-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/23-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/03-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/6-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/13-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='disclaimer-box']/p[@class='legal-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/7-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/5-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/6-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/8-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/10-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/4-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/10-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/9-june-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/3-june-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/daily-lotto/30-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/6-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/30-may-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/6-may-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/13-may-2026;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/02-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/06-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/29-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/25-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/09-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/18-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/15-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/11-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/08-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/04-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/22-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/01-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/16-april-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/05-april-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/19-april-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/02-april-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/12-april-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto/09-april-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/08-march-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/12-march-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/05-march-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/01-march-2025/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/15-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/11-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/08-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/04-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/22-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/06-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/02-may-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
Hyperlink;https://nextdrawlogic.com/results/lotto-plus-1/29-april-2026/;https://nextdrawlogic.com/about/;About Us;;TRUE;;;404;Not Found;Root-Relative;//body/main/div/div/section/p[@class='rg-links']/a[1];Content;HTML;0;0
