"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/blog/common-lottery-mistakes-south-africa/","https://nextdrawlogic.com/blog/lotto-plus-1-vs-lotto-plus-2/","Lotto Plus 1 vs Plus 2 guide","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[@class='article-body']/section[@id='mistakes']/ul/li[4]/div[@class='ndl-mistake-body']/div/div/p/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/blog/common-lottery-mistakes-south-africa/","https://nextdrawlogic.com/blog/lotto-plus-1-vs-lotto-plus-2/","Plus 1 vs Plus 2 guide","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[@class='article-body']/section[@id='bonus']/div/table/tbody/tr[3]/td[@class='td-fix']/a","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/blog/common-lottery-mistakes-south-africa/","https://nextdrawlogic.com/blog/lotto-plus-1-vs-lotto-plus-2/","🎱 Plus 1 vs Plus 2 Guide","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[2]/a","Navigation","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/blog/how-long-to-claim-lotto-prize-south-africa/","https://nextdrawlogic.com/blog/lotto-vs-daily-lotto-beginners-south-africa/","Lotto vs Daily Lotto: Which Should Beginners Play?","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[@class='article-body']/div/ul/li[4]/a","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/blog/is-sa-lottery-rigged/","https://nextdrawlogic.com/blog/lotto-vs-daily-lotto-beginners-south-africa/","choosing the right game","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[@class='article-body']/section[@id='verdict']/p[2]/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/blog/is-sa-lottery-rigged/","https://nextdrawlogic.com/blog/lotto-vs-daily-lotto-beginners-south-africa/","🎓 Lotto vs Daily Lotto","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[2]/a","Navigation","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/author/zanele-shabelo/","https://nextdrawlogic.com/contact/?ref=zanele-shabelo","✉️ Send a Message","","True","","","404","Not Found","Root-Relative","//body/main/div[@class='author-contact']/div/a[@class='contact-link'][1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/author/zanele-shabelo/","https://nextdrawlogic.com/blog/hot-cold-numbers-powerball-lotto/","🔥 Analysis Hot and Cold Numbers for PowerBall & Lotto: Do They Really Work? (2026) 📅 30 May 2026","","True","","","404","Not Found","Root-Relative","//body/main/section/div/a[@class='article-card'][4]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/blog/how-to-check-lotto-results-south-africa/","https://nextdrawlogic.com/blog/hot-cold-numbers-powerball-lotto/","🔥 Hot & Cold Numbers Guide","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/nav[@class='ndl-sidebar-card'][3]/ul/li[2]/a","Navigation","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/author/zanele-shabelo/","https://nextdrawlogic.com/blog/tax-on-lottery-winnings-south-africa/","how lottery winnings are taxed in South Africa","","True","","","404","Not Found","Root-Relative","//body/main/div[@class='author-about']/p[2]/a[1]","Content","HTML","0","0"
